trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
IMPERIAL-MIDTOWN-WEEKDAY-06,7:28:00,7:28:00,MIDTOWN,2,,0,,
IMPERIAL-PIER11-WEEKDAY-04,7:18:00,7:18:00,PIER11,2,,0,,
MIDTOWN-EDGEWATER-WEEKDAY-02,7:18:00,7:18:00,EDGEWATER,2,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-04,7:18:00,7:18:00,HOBOKEN14STATION,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-07,7:30:00,7:30:00,IMPERIAL,1,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-02,7:19:00,7:19:00,GREENPOINT,3,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-01,7:19:00,7:19:00,PIER11,7,,0,,
BEACON-NEWBURGH-WEEKDAY-04,07:12:00,07:12:00,BEACON,1,,0,,
EDGEWATER-MIDTOWN-WEEKDAY-03,7:20:00,7:20:00,EDGEWATER,1,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-05,07:20:00,07:20:00,HOBOKEN14STATION,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-08,7:20:00,7:20:00,HOBOKENNJTTSTATION,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-07,7:38:00,7:38:00,MIDTOWN,2,,0,,
IMPERIAL-PIER11-WEEKDAY-05,7:20:00,7:20:00,IMPERIAL,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-08,7:40:00,7:40:00,IMPERIAL,1,,0,,
NEWPORT-MIDTOWN-WEEKDAY-02,7:20:00,7:20:00,NEWPORT,1,,0,,
LIBERTE-PIER11-WEEKDAY-03,7:20:00,7:20:00,PORTLIBERTE,1,,0,,
WFC-BELFORD-WEEKDAY-02,7:20:00,7:20:00,WFC,1,,0,,
WFC-HOBOKENNJTT-WEEKDAY-07,7:20:00,7:20:00,WFC,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-04,7:20:00,7:20:00,PIER11,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-02,7:20:00,7:20:00,GREENPOINT,5,,0,,
BELFORD-WFC-WEEKDAY-02,7:20:00,7:20:00,WFC,2,,0,,
HOBOKENNJTT-WFC-WEEKDAY-07,7:20:00,7:20:00,WFC,2,,0,,
NEWBURGH-BEACON-WEEKDAY-04,7:20:00,7:20:00,BEACON,2,,0,,
PIER11-LIBERTE-WEEKDAY-02,7:20:00,7:20:00,PORTLIBERTE,2,,0,,
WFC-HOBOKENNJTT-WEEKDAY-06,7:20:00,7:20:00,HOBOKENNJTTSTATION,2,,0,,
HAVERSTRAW-OSSINING-WEEKDAY-04,7:21:00,7:21:00,HAVERSTRAW,1,,0,,
LINCOLN-MIDTOWN-WEEKDAY-01,7:21:00,7:21:00,MIDTOWN,2,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-04,7:21:00,7:21:00,HOBOKENNJTTSTATION,2,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-07,7:22:00,7:22:00,HOBOKENNJTTSTATION,1,,0,,
MIDTOWN-LINCOLN-WEEKDAY-02,7:22:00,7:22:00,MIDTOWN,1,,0,,
PAULUS-WFC-WEEKDAY-11,7:22:00,7:22:00,PAULUS,1,,0,,
PAULUS-PIER11-WEEKDAY-06,7:22:00,7:22:00,PAULUS,1,,0,,
WFC-PAULUS-WEEKDAY-10,7:22:00,7:22:00,WFC,1,,0,,
PAULUS-WFC-WEEKDAY-10,7:22:00,7:22:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-09,7:22:00,7:22:00,PAULUS,2,,0,,
ERF-NORTH-SUMMER-WEEKDAY-02,7:24:00,7:24:00,LIC,6,,0,,
PIER11-PAULUS-WEEKDAY-05,7:24:00,7:24:00,PAULUS,2,,0,,
WFC-HOBOKEN14-WEEKDAY-03,7:24:00,7:24:00,HOBOKEN14STATION,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-02,7:24:00,7:24:00,NWMBG,4,,0,,
ERF-NORTH-SUMMER-WEEKDAY-04,7:25:00,7:25:00,DUMBO,2,,0,,
LIBERTY-PIER11-WEEKDAY-06,7:25:00,7:25:00,PIER11,2,,0,,
PIER11-LIBERTY-WEEKDAY-05,7:25:00,7:25:00,LIBERTYHARBOR,2,,0,,
WFC-BELFORD-WEEKDAY-01,7:25:00,7:25:00,BELFORD,2,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-06,7:26:00,7:26:00,PIER11,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-06,7:26:00,7:26:00,PIER11,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-05,7:28:00,7:28:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-08,7:48:00,7:48:00,MIDTOWN,2,,0,,
MIDTOWN-LINCOLN-WEEKDAY-02,7:28:00,7:28:00,LINCOLN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-09,7:50:00,7:50:00,IMPERIAL,1,,0,,
NEWPORT-MIDTOWN-WEEKDAY-02,7:28:00,7:28:00,MIDTOWN,2,,0,,
PAULUS-MIDTOWN-WEEKDAY-02,7:28:00,7:28:00,MIDTOWN,2,,0,,
PAULUS-BELFORD-WEEKDAY-01,7:28:00,7:28:00,BELFORD,2,,0,,
ERF-NORTH-SUMMER-WEEKDAY-02,7:29:00,7:29:00,E34,7,,0,,
BEACON-NEWBURGH-WEEKDAY-04,7:29:00,7:29:00,NEWBURGH,2,,0,,
PAULUS-WFC-WEEKDAY-11,7:29:00,7:29:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-10,7:29:00,7:29:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-03,7:29:00,7:29:00,E34,1,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-02,7:29:00,7:29:00,SWMBG,5,,0,,
BELFORD-PAULUS-WEEKDAY-03,7:30:00,7:30:00,BELFORD,1,,0,,
BELFORD-WFC-WEEKDAY-04,7:30:00,7:30:00,BELFORD,1,,0,,
BELFORD-PIER11-WEEKDAY-04,7:30:00,07:30:00,BELFORD,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-09,7:30:00,7:30:00,HOBOKENNJTTSTATION,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-09,7:58:00,7:58:00,MIDTOWN,2,,0,,
IMPERIAL-WFC-WEEKDAY-04,7:30:00,7:30:00,IMPERIAL,1,,0,,
LIBERTY-PIER11-WEEKDAY-07,7:30:00,7:30:00,LIBERTYHARBOR,1,,0,,
LINCOLN-MIDTOWN-WEEKDAY-02,7:30:00,7:30:00,LINCOLN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-05,7:30:00,7:30:00,MIDTOWN,1,,0,,
MIDTOWN-NEWPORT-WEEKDAY-03,7:30:00,7:30:00,MIDTOWN,1,,0,,
MIDTOWN-PAULUS-WEEKDAY-03,7:30:00,7:30:00,MIDTOWN,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-10,8:00:00,8:00:00,IMPERIAL,1,,0,,
PAULUS-WFC-WEEKDAY-12,7:30:00,7:30:00,PAULUS,1,,0,,
PIER11-LIBERTY-WEEKDAY-06,7:30:00,7:30:00,PIER11,1,,0,,
PIER11-PAULUS-WEEKDAY-06,7:30:00,7:30:00,PIER11,1,,0,,
WFC-HOBOKENNJTT-WEEKDAY-08,7:30:00,7:30:00,WFC,1,,0,,
WFC-PAULUS-WEEKDAY-11,7:30:00,7:30:00,WFC,1,,0,,
BELFORD-MIDTOWN-WEEKDAY-01,06:30:00,06:30:00,BELFORD,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-04,7:30:00,7:30:00,SWMBG,3,,0,,
HOBOKENNJTT-WFC-WEEKDAY-08,7:30:00,7:30:00,WFC,2,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-05,7:30:00,7:30:00,HOBOKENNJTTSTATION,2,,0,,
WFC-HOBOKENNJTT-WEEKDAY-07,7:30:00,7:30:00,HOBOKENNJTTSTATION,2,,0,,
PAULUS-PIER11-WEEKDAY-06,7:31:00,7:31:00,PIER11,2,,0,,
WFC-IMPERIAL-WEEKDAY-03,7:31:00,7:31:00,IMPERIAL,2,,0,,
HAVERSTRAW-OSSINING-WEEKDAY-04,7:32:00,7:32:00,OSSINING,2,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-08,7:33:00,7:33:00,HOBOKENNJTTSTATION,1,,0,,
EDGEWATER-MIDTOWN-WEEKDAY-03,7:33:00,7:33:00,MIDTOWN,2,,0,,
NEWBURGH-BEACON-WEEKDAY-05,7:34:00,7:34:00,NEWBURGH,1,,0,,
OSSINING-HAVERSTRAW-WEEKDAY-04,07:37:00,07:37:00,OSSINING,1,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-03,7:34:00,7:34:00,LIC,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-02,7:34:00,7:34:00,DUMBO,6,,0,,
MIDTOWN-EDGEWATER-WEEKDAY-03,7:35:00,7:35:00,MIDTOWN,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-04,7:35:00,7:35:00,NWMBG,4,,0,,
LINCOLN-MIDTOWN-WEEKDAY-02,7:36:00,7:36:00,MIDTOWN,2,,0,,
PIER11-IMPERIAL-WEEKDAY-04,7:36:00,7:36:00,IMPERIAL,2,,0,,
MIDTOWN-LINCOLN-WEEKDAY-03,7:37:00,7:37:00,MIDTOWN,1,,0,,
PAULUS-WFC-WEEKDAY-13,7:37:00,7:37:00,PAULUS,1,,0,,
PAULUS-PIER11-WEEKDAY-07,7:37:00,7:37:00,PAULUS,1,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-07,7:37:00,7:37:00,PIER11,1,,0,,
WFC-PAULUS-WEEKDAY-12,7:37:00,7:37:00,WFC,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-07,7:37:00,7:37:00,PIER11,2,,0,,
PAULUS-WFC-WEEKDAY-12,7:37:00,7:37:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-11,7:37:00,7:37:00,PAULUS,2,,0,,
HOBOKEN14-WFC-WEEKDAY-04,7:38:00,7:38:00,HOBOKEN14STATION,1,,0,,
PIER11-IMPERIAL-WEEKDAY-05,7:38:00,7:38:00,PIER11,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-10,8:08:00,8:08:00,MIDTOWN,2,,0,,
IMPERIAL-PIER11-WEEKDAY-05,7:38:00,7:38:00,PIER11,2,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-05,7:38:00,7:38:00,HOBOKEN14STATION,2,,0,,
MIDTOWN-NEWPORT-WEEKDAY-03,7:38:00,7:38:00,NEWPORT,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-11,8:10:00,8:10:00,IMPERIAL,1,,0,,
PIER11-PAULUS-WEEKDAY-06,7:39:00,7:39:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-03,7:39:00,7:39:00,GREENPOINT,3,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-02,7:39:00,7:39:00,PIER11,7,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-06,07:40:00,07:40:00,HOBOKEN14STATION,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-10,7:40:00,7:40:00,HOBOKENNJTTSTATION,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-11,8:18:00,8:18:00,MIDTOWN,2,,0,,
IMPERIAL-PIER11-WEEKDAY-06,7:40:00,7:40:00,IMPERIAL,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-12,8:20:00,8:20:00,IMPERIAL,1,,0,,
PIER11-BELFORD-WEEKDAY-03,7:40:00,7:40:00,PIER11,1,,0,,
PIER11-LIBERTE-WEEKDAY-03,7:40:00,7:40:00,PIER11,1,,0,,
WFC-HOBOKENNJTT-WEEKDAY-09,7:40:00,7:40:00,WFC,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-05,7:40:00,7:40:00,PIER11,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-04,7:40:00,7:40:00,GREENPOINT,5,,0,,
HOBOKENNJTT-WFC-WEEKDAY-09,7:40:00,7:40:00,WFC,2,,0,,
LIBERTY-PIER11-WEEKDAY-07,7:40:00,7:40:00,PIER11,2,,0,,
PIER11-LIBERTY-WEEKDAY-06,7:40:00,7:40:00,LIBERTYHARBOR,2,,0,,
LIBERTE-PIER11-WEEKDAY-03,7:40:00,7:40:00,PIER11,2,,0,,
WFC-HOBOKENNJTT-WEEKDAY-08,7:40:00,7:40:00,HOBOKENNJTTSTATION,2,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-06,7:41:00,7:41:00,HOBOKENNJTTSTATION,2,,0,,
BEACON-NEWBURGH-WEEKDAY-05,07:43:00,07:43:00,BEACON,1,,0,,
MIDTOWN-LINCOLN-WEEKDAY-03,7:43:00,7:43:00,LINCOLN,2,,0,,
MIDTOWN-PAULUS-WEEKDAY-03,7:43:00,7:43:00,PAULUS,2,,0,,
NEWBURGH-BEACON-WEEKDAY-05,7:43:00,7:43:00,BEACON,2,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-09,7:44:00,7:44:00,HOBOKENNJTTSTATION,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-04,7:44:00,7:44:00,LIC,6,,0,,
PAULUS-WFC-WEEKDAY-13,7:44:00,7:44:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-12,7:44:00,7:44:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-03,7:44:00,7:44:00,NWMBG,4,,0,,
LIBERTY-PIER11-WEEKDAY-08,7:45:00,7:45:00,LIBERTYHARBOR,1,,0,,
LINCOLN-MIDTOWN-WEEKDAY-03,7:45:00,7:45:00,LINCOLN,1,,0,,
PAULUS-MIDTOWN-WEEKDAY-03,7:45:00,7:45:00,PAULUS,1,,0,,
PAULUS-WFC-WEEKDAY-14,7:45:00,7:45:00,PAULUS,1,,0,,
PIER11-LIBERTY-WEEKDAY-07,7:45:00,7:45:00,PIER11,1,,0,,
PIER11-PAULUS-WEEKDAY-07,7:45:00,7:45:00,PIER11,1,,0,,
WFC-PAULUS-WEEKDAY-13,7:45:00,7:45:00,WFC,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-05,7:45:00,7:45:00,DUMBO,2,,0,,
IMPERIAL-WFC-WEEKDAY-04,7:45:00,7:45:00,WFC,2,,0,,
OSSINING-HAVERSTRAW-WEEKDAY-04,7:45:00,7:45:00,HAVERSTRAW,2,,0,,
WFC-HOBOKEN14-WEEKDAY-04,7:46:00,7:46:00,WFC,1,,0,,
WFC-IMPERIAL-WEEKDAY-04,7:46:00,7:46:00,WFC,1,,0,,
HOBOKEN14-WFC-WEEKDAY-04,7:46:00,7:46:00,WFC,2,,0,,
PAULUS-PIER11-WEEKDAY-07,7:46:00,7:46:00,PIER11,2,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-08,7:48:00,7:48:00,PIER11,1,,0,,
BELFORD-PAULUS-WEEKDAY-02,7:48:00,7:48:00,PAULUS,2,,0,,
BELFORD-PIER11-WEEKDAY-03,7:48:00,7:48:00,PIER11,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-06,7:48:00,7:48:00,MIDTOWN,2,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-08,7:48:00,7:48:00,PIER11,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-12,8:28:00,8:28:00,MIDTOWN,2,,0,,
MIDTOWN-EDGEWATER-WEEKDAY-03,7:48:00,7:48:00,EDGEWATER,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-13,8:30:00,8:30:00,IMPERIAL,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-04,7:49:00,7:49:00,E34,7,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-04,7:49:00,7:49:00,E34,1,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-03,7:49:00,7:49:00,SWMBG,5,,0,,
EDGEWATER-MIDTOWN-WEEKDAY-04,7:50:00,7:50:00,EDGEWATER,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-11,7:50:00,7:50:00,HOBOKENNJTTSTATION,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-13,8:38:00,8:38:00,MIDTOWN,2,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-06,7:50:00,7:50:00,MIDTOWN,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-14,8:40:00,8:40:00,IMPERIAL,1,,0,,
NEWPORT-MIDTOWN-WEEKDAY-03,7:50:00,7:50:00,NEWPORT,1,,0,,
WFC-BELFORD-WEEKDAY-03,7:50:00,7:50:00,WFC,1,,0,,
WFC-HOBOKENNJTT-WEEKDAY-10,7:50:00,7:50:00,WFC,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-05,7:50:00,7:50:00,SWMBG,3,,0,,
BELFORD-WFC-WEEKDAY-03,7:50:00,7:50:00,WFC,2,,0,,
HOBOKENNJTT-WFC-WEEKDAY-10,7:50:00,7:50:00,WFC,2,,0,,
WFC-HOBOKENNJTT-WEEKDAY-09,7:50:00,7:50:00,HOBOKENNJTTSTATION,2,,0,,
LINCOLN-MIDTOWN-WEEKDAY-03,7:51:00,7:51:00,MIDTOWN,2,,0,,
MIDTOWN-LINCOLN-WEEKDAY-04,7:52:00,7:52:00,MIDTOWN,1,,0,,
PAULUS-WFC-WEEKDAY-15,7:52:00,7:52:00,PAULUS,1,,0,,
PAULUS-PIER11-WEEKDAY-08,7:52:00,7:52:00,PAULUS,1,,0,,
WFC-PAULUS-WEEKDAY-14,7:52:00,7:52:00,WFC,1,,0,,
BEACON-NEWBURGH-WEEKDAY-05,7:52:00,7:52:00,NEWBURGH,2,,0,,
PAULUS-WFC-WEEKDAY-14,7:52:00,7:52:00,WFC,2,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-07,7:52:00,7:52:00,HOBOKENNJTTSTATION,2,,0,,
WFC-PAULUS-WEEKDAY-13,7:52:00,7:52:00,PAULUS,2,,0,,
PIER11-PAULUS-WEEKDAY-07,7:54:00,7:54:00,PAULUS,2,,0,,
WFC-HOBOKEN14-WEEKDAY-04,7:54:00,7:54:00,HOBOKEN14STATION,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-04,7:54:00,7:54:00,LIC,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-03,7:54:00,7:54:00,DUMBO,6,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-10,7:55:00,7:55:00,HOBOKENNJTTSTATION,1,,0,,
PAULUS-BELFORD-WEEKDAY-02,7:55:00,7:55:00,PAULUS,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-05,7:55:00,7:55:00,NWMBG,4,,0,,
LIBERTY-PIER11-WEEKDAY-08,7:55:00,7:55:00,PIER11,2,,0,,
PIER11-LIBERTY-WEEKDAY-07,7:55:00,7:55:00,LIBERTYHARBOR,2,,0,,
PIER11-IMPERIAL-WEEKDAY-05,7:56:00,7:56:00,IMPERIAL,2,,0,,
PIER11-IMPERIAL-WEEKDAY-06,7:58:00,7:58:00,PIER11,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-14,8:48:00,8:48:00,MIDTOWN,2,,0,,
IMPERIAL-PIER11-WEEKDAY-06,7:58:00,7:58:00,PIER11,2,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-06,7:58:00,7:58:00,HOBOKEN14STATION,2,,0,,
MIDTOWN-LINCOLN-WEEKDAY-04,7:58:00,7:58:00,LINCOLN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-15,8:50:00,8:50:00,IMPERIAL,1,,0,,
NEWPORT-MIDTOWN-WEEKDAY-03,7:58:00,7:58:00,MIDTOWN,2,,0,,
PAULUS-MIDTOWN-WEEKDAY-03,7:58:00,7:58:00,MIDTOWN,2,,0,,
PIER11-BELFORD-WEEKDAY-02,7:58:00,7:58:00,BELFORD,2,,0,,
NEWBURGH-BEACON-WEEKDAY-06,7:59:00,7:59:00,NEWBURGH,1,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-09,7:59:00,7:59:00,PIER11,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-09,7:59:00,7:59:00,PIER11,2,,0,,
PAULUS-WFC-WEEKDAY-15,7:59:00,7:59:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-14,7:59:00,7:59:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-04,7:59:00,7:59:00,GREENPOINT,3,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-03,7:59:00,7:59:00,PIER11,7,,0,,
BELFORD-PAULUS-WEEKDAY-04,8:00:00,8:00:00,BELFORD,1,,0,,
BELFORD-WFC-WEEKDAY-05,8:00:00,8:00:00,BELFORD,1,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-07,08:00:00,08:00:00,HOBOKEN14STATION,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-12,8:00:00,8:00:00,HOBOKENNJTTSTATION,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-15,8:58:00,8:58:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-16,9:00:00,9:00:00,IMPERIAL,1,,0,,
IMPERIAL-WFC-WEEKDAY-05,8:00:00,8:00:00,IMPERIAL,1,,0,,
IMPERIAL-PIER11-WEEKDAY-07,8:00:00,8:00:00,IMPERIAL,1,,0,,
LIBERTY-PIER11-WEEKDAY-09,8:00:00,8:00:00,LIBERTYHARBOR,1,,0,,
LINCOLN-MIDTOWN-WEEKDAY-04,8:00:00,8:00:00,LINCOLN,1,,0,,
MIDTOWN-NEWPORT-WEEKDAY-04,8:00:00,8:00:00,MIDTOWN,1,,0,,
MIDTOWN-PAULUS-WEEKDAY-04,8:00:00,8:00:00,MIDTOWN,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-16,9:08:00,9:08:00,MIDTOWN,2,,0,,
PAULUS-WFC-WEEKDAY-16,8:00:00,8:00:00,PAULUS,1,,0,,
PIER11-LIBERTY-WEEKDAY-08,8:00:00,8:00:00,PIER11,1,,0,,
PIER11-PAULUS-WEEKDAY-08,8:00:00,8:00:00,PIER11,1,,0,,
LIBERTE-PIER11-WEEKDAY-04,8:00:00,8:00:00,PORTLIBERTE,1,,0,,
WFC-HOBOKENNJTT-WEEKDAY-11,8:00:00,8:00:00,WFC,1,,0,,
WFC-PAULUS-WEEKDAY-15,8:00:00,8:00:00,WFC,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-06,8:00:00,8:00:00,PIER11,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-05,8:00:00,8:00:00,GREENPOINT,5,,0,,
HOBOKENNJTT-WFC-WEEKDAY-11,8:00:00,8:00:00,WFC,2,,0,,
PIER11-LIBERTE-WEEKDAY-03,8:00:00,8:00:00,PORTLIBERTE,2,,0,,
WFC-HOBOKENNJTT-WEEKDAY-10,8:00:00,8:00:00,HOBOKENNJTTSTATION,2,,0,,
PAULUS-PIER11-WEEKDAY-08,8:01:00,8:01:00,PIER11,2,,0,,
WFC-IMPERIAL-WEEKDAY-04,8:01:00,8:01:00,IMPERIAL,2,,0,,
EDGEWATER-MIDTOWN-WEEKDAY-04,8:03:00,8:03:00,MIDTOWN,2,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-08,8:03:00,8:03:00,HOBOKENNJTTSTATION,2,,0,,
HAVERSTRAW-OSSINING-WEEKDAY-05,8:04:00,8:04:00,HAVERSTRAW,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-05,8:04:00,8:04:00,LIC,6,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-04,8:04:00,8:04:00,NWMBG,4,,0,,
MIDTOWN-EDGEWATER-WEEKDAY-04,8:05:00,8:05:00,MIDTOWN,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-06,8:05:00,8:05:00,DUMBO,2,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-11,8:06:00,8:06:00,HOBOKENNJTTSTATION,1,,0,,
LINCOLN-MIDTOWN-WEEKDAY-04,8:06:00,8:06:00,MIDTOWN,2,,0,,
MIDTOWN-LINCOLN-WEEKDAY-05,8:07:00,8:07:00,MIDTOWN,1,,0,,
PAULUS-WFC-WEEKDAY-17,8:07:00,8:07:00,PAULUS,1,,0,,
PAULUS-PIER11-WEEKDAY-09,8:07:00,8:07:00,PAULUS,1,,0,,
WFC-PAULUS-WEEKDAY-16,8:07:00,8:07:00,WFC,1,,0,,
PAULUS-WFC-WEEKDAY-16,8:07:00,8:07:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-15,8:07:00,8:07:00,PAULUS,2,,0,,
BEACON-NEWBURGH-WEEKDAY-06,08:09:00,08:09:00,BEACON,1,,0,,
HOBOKEN14-WFC-WEEKDAY-05,8:08:00,8:08:00,HOBOKEN14STATION,1,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-07,8:08:00,8:08:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-17,9:10:00,9:10:00,IMPERIAL,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-17,9:18:00,9:18:00,MIDTOWN,2,,0,,
MIDTOWN-NEWPORT-WEEKDAY-04,8:08:00,8:08:00,NEWPORT,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-18,9:20:00,9:20:00,IMPERIAL,1,,0,,
NEWBURGH-BEACON-WEEKDAY-06,8:08:00,8:08:00,BEACON,2,,0,,
ERF-NORTH-SUMMER-WEEKDAY-05,8:09:00,8:09:00,E34,7,,0,,
PIER11-PAULUS-WEEKDAY-08,8:09:00,8:09:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-05,8:09:00,8:09:00,E34,1,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-04,8:09:00,8:09:00,SWMBG,5,,0,,
HOBOKENNJTT-WFC-WEEKDAY-13,8:10:00,8:10:00,HOBOKENNJTTSTATION,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-18,9:28:00,9:28:00,MIDTOWN,2,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-07,8:10:00,8:10:00,MIDTOWN,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-19,9:30:00,9:30:00,IMPERIAL,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-19,9:38:00,9:38:00,MIDTOWN,2,,0,,
PIER11-BELFORD-WEEKDAY-04,8:10:00,8:10:00,PIER11,1,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-10,8:10:00,8:10:00,PIER11,1,,0,,
WFC-HOBOKENNJTT-WEEKDAY-12,8:10:00,8:10:00,WFC,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-06,8:10:00,8:10:00,SWMBG,3,,0,,
HOBOKENNJTT-WFC-WEEKDAY-12,8:10:00,8:10:00,WFC,2,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-10,8:10:00,8:10:00,PIER11,2,,0,,
LIBERTY-PIER11-WEEKDAY-09,8:10:00,8:10:00,PIER11,2,,0,,
PIER11-LIBERTY-WEEKDAY-08,8:10:00,8:10:00,LIBERTYHARBOR,2,,0,,
WFC-BELFORD-WEEKDAY-02,8:10:00,8:10:00,BELFORD,2,,0,,
WFC-HOBOKENNJTT-WEEKDAY-11,8:10:00,8:10:00,HOBOKENNJTTSTATION,2,,0,,
MIDTOWN-LINCOLN-WEEKDAY-05,8:13:00,8:13:00,LINCOLN,2,,0,,
